year,month,county,area,transactions,area_total,area_mean,price_total,price_min,price_max,price_unit_area_min,price_unit_area_max,price_unit_area_median,price_unit_area_mean,price_unit_area_sd,title,subtitle
2005,Jan,Lääne maakond,"41-54,99",7,330.2,47.17,124564,1917,25565,45.54,565.59,435.48999999999995,372.46,170.62,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Lääne maakond,"55-69,99",3,200.3,66.77,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Lääne maakond,"70-249,99",3,226.2,75.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Lääne-Viru maakond,"10-29,99",6,149.6,24.93,30486,2556,9715,110.19,365.21,154.29,196.79,102.1,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Lääne-Viru maakond,"30-40,99",12,443.3,36.94,75296,419,23008,10.59,635.59,88.34,173.73,212.70999999999998,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Lääne-Viru maakond,"41-54,99",30,1452.6,48.42,203342,562,26204,10.78,510.78999999999996,71.98,141.55,134.5,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Lääne-Viru maakond,"55-69,99",12,737.6,61.47,145399,2237,28760,35.449999999999996,430.54,209.25,194.8,131.59,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Lääne-Viru maakond,"70-249,99",6,459.9,76.64999999999999,67746,575,26843,7.609999999999999,327.35,115.3,146.09,143.83,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Põlva maakond,"41-54,99",3,142.4,47.47,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Põlva maakond,"55-69,99",4,255.6,63.9,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Põlva maakond,"70-249,99",2,146.1,73.05,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Pärnu maakond,"10-29,99",4,69.9,17.479999999999997,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Pärnu maakond,"30-40,99",14,504.9,36.06,291821,6263,36749,171.13,940.4399999999999,519.66,575.9,231.83,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Pärnu maakond,"41-54,99",29,1398.6,48.230000000000004,980640,11185,67107,227.33,1462.03,715.92,702.6,316.25,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Pärnu maakond,"55-69,99",18,1118.9,62.160000000000004,672092,9587,83085,141.19,1320.91,579.14,602.9499999999999,328.46999999999997,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Pärnu maakond,"70-249,99",12,996.8,83.07,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Rapla maakond,"10-29,99",2,29.7,14.850000000000001,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Rapla maakond,"30-40,99",4,151.5,37.879999999999995,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Rapla maakond,"41-54,99",10,482,48.2,100980,1278,22369,29.12,424.46,180.44,203.66,144.17,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Rapla maakond,"55-69,99",8,519,64.88,86600,639,21730,10.98,325.3,149.49,166.62,113.98,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Rapla maakond,"70-249,99",4,311.3,77.83,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Saare maakond,"41-54,99",3,138.6,46.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Saare maakond,"55-69,99",2,125.2,62.6,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Saare maakond,"70-249,99",1,78,78,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Tartu maakond,"10-29,99",13,257.5,19.810000000000002,132473,3196,21730,172.73,880.22,487.21999999999997,518.9399999999999,222.89000000000001,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Tartu maakond,"30-40,99",24,862.2,35.93,455019,639,29399,20.82,802.1,569.48,522.6700000000001,204.75,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Tartu maakond,"41-54,99",39,1836.8,47.1,907376,511,39465,10.54,830.8499999999999,550.9599999999999,494.48999999999995,178.04,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Tartu maakond,"55-69,99",38,2390.5,62.91,1206871,8309,52408,128.60999999999999,877.8499999999999,515.9399999999999,506.09,209.96,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Tartu maakond,"70-249,99",36,3633.3,100.93,1822838,2556,134214,25.85,1062.6599999999999,452.11,497.97999999999996,240.26,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Valga maakond,"10-29,99",5,129.5,25.9,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Valga maakond,"30-40,99",5,186.7,37.339999999999996,6519,320,2556,8.850000000000001,75.86,23.12,35.86,29.779999999999998,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Valga maakond,"41-54,99",4,199.8,49.949999999999996,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Valga maakond,"55-69,99",5,302.8,60.56,28760,639,14380,11.49,215.92000000000002,93.02,90.16,82.04,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Viljandi maakond,"10-29,99",1,27.8,27.8,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Viljandi maakond,"30-40,99",5,190,38,47806,2556,16937,64.39,437.64000000000004,255.26999999999998,252.75,142.56,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Viljandi maakond,"41-54,99",6,270,45,56396,2135,19110,45.91,430.4,202.97,210.62,140.95000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Viljandi maakond,"55-69,99",9,585.4,65.04,135173,1278,28121,18.610000000000003,433.3,280.82,233.19,156.66,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Viljandi maakond,"70-249,99",4,313.8,78.45,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Võru maakond,"10-29,99",1,28.2,28.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Võru maakond,"30-40,99",4,144.2,36.05,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Võru maakond,"41-54,99",4,185.4,46.349999999999994,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Võru maakond,"55-69,99",5,317.1,63.42,55220,1917,19173,27.71,311.76,208.08,174.70999999999998,135.23999999999998,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Võru maakond,"70-249,99",3,318.4,106.13,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Feb,Harju maakond,"10-29,99",63,1340.2,21.27,976388,1598,43140,68.86999999999999,1732.54,729.09,705.9599999999999,302.18,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Harju maakond,"30-40,99",175,6125.2,35,4682058,1278,121432,34.55,3121.65,771.05,764.69,333.02,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Harju maakond,"41-54,99",257,12233.8,47.6,8626529,1598,100661,36.730000000000004,1906.46,709.3599999999999,704.4499999999999,281.35,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Harju maakond,"55-69,99",249,15659,62.89,11107760,3056,137410,54.48,2227.07,660.65,711.1800000000001,294.31,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Harju maakond,"70-249,99",174,15926.1,91.53,14101546,7233,255327,86.31,3054.9,865.2700000000001,882.8599999999999,386.56,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Hiiu maakond,"55-69,99",1,57.7,57.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Ida-Viru maakond,"10-29,99",13,354.9,27.3,44410,265,9587,9.52,323.88,104.2,124.77,100.95,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Ida-Viru maakond,"30-40,99",49,1731.1,35.33,186300,320,13421,8.57,399.45,80.9,105.53,87.24000000000001,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Ida-Viru maakond,"41-54,99",39,1846.4,47.339999999999996,183846,96,18534,2.08,360.59,53.13,95.97,101.11,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Ida-Viru maakond,"55-69,99",36,2193.5,60.93,291671,383,25565,5.94,397.58,87.33,133.69,106.56,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Ida-Viru maakond,"70-249,99",6,467.6,77.93,29463,2173,10226,27.259999999999998,127.35,52.1,62.57,34.720000000000006,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Jõgeva maakond,"10-29,99",3,65.9,21.97,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Jõgeva maakond,"30-40,99",2,73.3,36.65,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Jõgeva maakond,"41-54,99",2,93.6,46.8,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Jõgeva maakond,"55-69,99",3,184,61.33,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Jõgeva maakond,"70-249,99",2,180.4,90.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Järva maakond,"10-29,99",1,24.7,24.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Järva maakond,"30-40,99",4,159,39.75,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Järva maakond,"41-54,99",2,92.3,46.15,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Järva maakond,"55-69,99",1,66.3,66.3,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Järva maakond,"70-249,99",7,537.7,76.81,26491,607,6391,8.350000000000001,84.64999999999999,55.58,48.96,29.07,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Lääne maakond,"10-29,99",5,131.5,26.3,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Lääne maakond,"30-40,99",4,145.6,36.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Lääne maakond,"41-54,99",9,445,49.44,117406,2556,23008,53.15,476.36,307.56,263.36,157.51,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Lääne maakond,"55-69,99",5,316.5,63.3,97977,9587,28760,144.38000000000002,434.44,349.95,309.24,114.6,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Lääne-Viru maakond,"10-29,99",6,144.5,24.08,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Lääne-Viru maakond,"30-40,99",10,347.8,34.78,77589,320,13421,8.07,419.09,233.5,225.69,157.45000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Lääne-Viru maakond,"41-54,99",24,1132,47.17,218706,320,21538,6,500.64000000000004,190.20999999999998,196.85000000000002,161.96,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Lääne-Viru maakond,"55-69,99",12,746.5,62.21,154794,1598,23647,23.88,387.5,171.56,209.65,124.94000000000001,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Lääne-Viru maakond,"70-249,99",2,180.4,90.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Põlva maakond,"30-40,99",1,33.3,33.3,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Põlva maakond,"41-54,99",2,91.6,45.8,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Põlva maakond,"55-69,99",4,264.9,66.23,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Põlva maakond,"70-249,99",3,238.4,79.47,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Pärnu maakond,"10-29,99",7,179.8,25.69,121943,13102,21730,487.06,1278.23,608.6800000000001,714.92,284.26,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Pärnu maakond,"30-40,99",19,683.3,35.96,317452,639,31956,16.43,1037.53,516.2900000000001,465.94,271.42999999999995,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Pärnu maakond,"41-54,99",29,1386.8,47.82,859676,6391,41862,129.38000000000002,907.2700000000001,676.11,619.8399999999999,194.13,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Pärnu maakond,"55-69,99",23,1414.5,61.5,893600,4793,72859,82.36,1228.6599999999999,718.05,631.01,272.66,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Pärnu maakond,"70-249,99",10,876.2,87.61999999999999,348638,7030,63912,88.64999999999999,803.92,394.25,398.22999999999996,221,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Rapla maakond,"30-40,99",3,98.5,32.83,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Rapla maakond,"41-54,99",10,472.4,47.24,86920,639,15978,15.07,325.34000000000003,210.2,180.15,133.67,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Rapla maakond,"55-69,99",6,381.3,63.55,95548,1598,28760,24.32,475.38,234.6,251.81,184.47,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Rapla maakond,"70-249,99",1,77.4,77.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Saare maakond,"55-69,99",6,363.3,60.55,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Saare maakond,"70-249,99",2,275.8,137.9,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Tartu maakond,"10-29,99",22,504.1,22.91,261526,2237,20132,86.36999999999999,798.9,560.24,525.2800000000001,190.54,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Tartu maakond,"30-40,99",31,1118.8,36.09,630041,5752,35471,170.18,873.6700000000001,566.8299999999999,563.02,172.32000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Tartu maakond,"41-54,99",40,1894.9,47.37,959781,6391,51193,128.34,958.6700000000001,540.58,507.04,202.78,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Tartu maakond,"55-69,99",49,3059.5,62.44,1538054,6391,55891,95.67999999999999,971.1,464.11,505.53,210.02,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Tartu maakond,"70-249,99",26,2555.3,98.28,1362146,2237,110736,29.55,1138.29,527.6800000000001,559.49,255.31,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Valga maakond,"10-29,99",2,46.3,23.150000000000002,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Valga maakond,"30-40,99",1,37.8,37.8,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Valga maakond,"41-54,99",6,284.9,47.48,34512,639,18534,13.739999999999998,372.18,84.07,118.58,128.70999999999998,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
